ID,Loan,y,Duration,APR,Segment,Age,Gender,Rating,ResidLength,Price,Cost,Cluster
14087,2688000,Yes,48,15.15,SUV,58.5,Female,835,8,912652.5802425304,13440,1
5961,2658000,No,60,22.5,A6,45.33,Male,568,43,1792121.1668365542,13290,1
11515,2633000,No,48,14.5,A6,31.3,Female,762,8,852411.993182552,13165,1
23111,2629645,No,60,16.5,A6,55.08,Female,820,6,1249268.7787003214,13148.225,1
5971,2626000,No,36,18,A6,31.67,Male,816,15,791702.8643834507,13130,1
750,2600000,Yes,60,15.5,A6,36.33,Male,773,5,1152297.808434452,13000,1
8224,2600000,No,36,21.8,SUV,45.42,Male,803,10,964949.2634467809,13000,1
9437,2600000,No,36,16.6,A6,60.08,Male,820,9,718491.7767801322,13000,1
9717,2600000,No,36,14.6,A6,29.42,Male,760,5,626370.2329317098,13000,1
13654,2600000,Yes,60,16.58,A6,44.4,Male,740,15,1241859.2898069206,13000,1
21817,2600000,Yes,24,19.06,A3,41.92,Male,784,4,547317.0416381005,13000,1
22789,2600000,No,36,11.8,A6,66.1,Male,791,20,499925.93994584214,13000,1
24623,2600000,Yes,24,23.5,A5,27,Male,783,10,683604.8227119744,13000,1
26240,2600000,No,60,14,A6,45,Male,731,5,1029847.1325044711,13000,1
5903,2587878,No,59,23.7,SUV,24.11,Male,-1,17,1816963.1105056163,12939.39,1
7123,2587870,No,48,17.5,SUV,50.3,Male,510,5,1028652.2734088525,12939.35,1
12267,2579000,Yes,36,14.51,A6,46,Male,803,30,617234.0479440955,12895,1
6038,2532442,No,60,13.6,A6,48.25,Male,674,5,971656.9656300656,12662.210000000001,1
17192,2528400,Yes,36,14.5,SUV,37,Male,703,6,604679.9771907916,12642,1
6052,2508000,No,60,14.1,SUV,49.4,Male,697,5,1001212.7220078656,12540,1
113,2500000,Yes,60,17.89,A6,47.67,Male,788,40,1300043.8405824788,12500,1
220,2500000,No,60,11.9,SUV,49.7,Male,769,5,829092.1125572436,12500,1
530,2500000,Yes,36,16.65,A5,53.42,Male,822,25,693090.3451749366,12500,1
617,2500000,No,48,17.4,A6,44.11,Male,672,12,987488.4361054692,12500,1
1679,2500000,Yes,48,16.77,A6,42.58,Male,676,42,948342.3017817121,12500,1
1771,2500000,No,36,12.2,A6,50.33,Male,760,20,497892.3255028939,12500,1
1799,2500000,Yes,60,16.13,A6,39.3,Male,851,39,1158077.6479063327,12500,1
3973,2500000,Yes,48,16.53,A6,25,Male,739,1,933494.6250802604,12500,1
5450,2500000,Yes,60,15.29,A6,35.92,Female,777,2,1091363.8346431898,12500,1
6824,2500000,Yes,60,26.1,A5,62.42,Male,824,20,1999954.8938839715,12500,1
7481,2500000,Yes,47,13.82,A6,45.7,Male,722,10,751371.8361386075,12500,1
7662,2500000,No,48,11.8,A6,40.4,Male,822,5,648289.3043185631,12500,1
7979,2500000,No,60,22.8,A6,29.12,Male,758,10,1711352.3183594393,12500,1
8181,2500000,No,60,15.2,A6,36.5,Female,545,20,1084256.2145802733,12500,1
9377,2500000,No,60,18.6,A6,39.25,Male,0,16,1358142.95076705,12500,1
9596,2500000,Yes,60,16.17,A6,31.42,Male,564,10,1161271.3910944387,12500,1
9619,2500000,Yes,36,19.79,A6,61.17,Male,764,15,835100.2301860475,12500,1
10016,2500000,No,36,26.1,A6,38.8,Male,865,35,1130951.8427766082,12500,1
10885,2500000,No,36,25.8,A6,49.83,Female,-1,1,1116574.1238154154,12500,1
10994,2500000,Yes,60,14.69,A5,58.75,Male,-1,15,1044127.6063382467,12500,1
11076,2500000,No,36,22.6,A5,52.33,Male,795,10,965139.4604293103,12500,1
13202,2500000,Yes,60,26.3,A6,27.92,Male,830,2,2017749.5638482198,12500,1
15669,2500000,No,36,13.5,A5,28.08,Male,800,10,554175.8597882926,12500,1
15743,2500000,No,36,15.8,SUV,28.42,Male,811,28,655253.5176105509,12500,1
16369,2500000,No,60,17.4,A6,67.7,Male,-1,12,1260223.9748043427,12500,1
16390,2500000,No,36,19.5,A6,49.9,Male,828,10,821837.941417031,12500,1
18213,2500000,No,60,23.3,A6,41.33,Male,771,8,1754464.9320775243,12500,1
18389,2500000,Yes,60,17.42,A6,36.92,Male,775,10,1261844.8348492812,12500,1
18637,2500000,No,60,13.1,A6,44.67,Male,733,5,920644.5178147936,12500,1
18884,2500000,Yes,60,16.65,SUV,63.58,Male,841,4,1199715.621342604,12500,1
19054,2500000,No,60,20.4,A6,70.2,Female,781,25,1507541.098667473,12500,1
19166,2500000,No,48,12.8,A6,32.8,Male,835,30,707400.4746611477,12500,1
19612,2500000,No,48,14,A6,54.42,Male,755,15,779177.1794056194,12500,1
19720,2500000,No,60,18.9,A6,38.17,Male,757,10,1382833.746834122,12500,1
20043,2500000,No,60,21.9,A6,33.1,Male,627,15,1634312.802035924,12500,1
20054,2500000,No,60,23.2,A6,53.3,Male,767,15,1745824.623524285,12500,1
20758,2500000,Yes,36,16.44,A6,49.25,Male,760,9,683718.3206701162,12500,1
21077,2500000,Yes,36,18.92,A6,44,Male,742,2,795402.6389898653,12500,1
21117,2500000,Yes,60,12.71,A6,58.9,Male,745,5,890734.2388117504,12500,1
21379,2500000,Yes,18,18.54,A6,43.5,Female,797,12,382857.1091357367,12500,1
21824,2500000,Yes,60,17.59,A6,52.75,Male,757,0.02,1275637.4186962154,12500,1
21891,2500000,Yes,36,16.72,A6,41.6,Male,681,25,696217.8638457861,12500,1
22040,2500000,Yes,60,18.14,A6,38,Female,665,2,1320447.2887705052,12500,1
22688,2500000,No,36,24,A6,51.3,Male,821,30,1030956.7338018315,12500,1
22722,2500000,No,24,17.9,A6,35,Male,813,10,492547.85503740795,12500,1
22856,2500000,No,48,12.9,A6,43.75,Male,736,25,713346.7971099205,12500,1
26266,2500000,Yes,36,21.5,SUV,45.83,Male,838,17,913904.6347281667,12500,1
26296,2500000,No,36,16.3,A6,51.4,Male,821,2,677479.0856704088,12500,1
26297,2500000,Yes,36,16.42,A6,51.33,Male,821,20,682826.5711422758,12500,1
3846,2483000,Yes,60,16.17,A6,40.92,Male,822,3,1153374.7456349963,12415,1
11302,2450000,No,36,13.7,A6,38.9,Male,789,30,551631.533296735,12250,1
14595,2449848,Yes,36,17.38,A3,35.42,Male,815,8,711232.1082840175,12249.24,1
19030,2449000,Yes,60,17.52,SUV,43.4,Female,821,10,1244047.7325673848,12245,1
19032,2449000,No,60,16,SUV,31.3,Male,761,3,1124295.3126777965,12245,1
6828,2440000,No,48,16.6,A6,32,Male,753,10,915313.7632881207,12200,1
2740,2432000,No,36,21.5,A6,62.5,Male,837,40,889046.4286635611,12160,1
6036,2431000,No,60,14.9,A6,34.25,Male,836,10,1031347.5356340506,12155,1
3899,2430000,No,60,21.7,A6,28.75,Male,803,5,1572007.6966307103,12150,1
5038,2425000,No,60,20.2,A6,48.4,Female,0,15,1446069.6337612462,12125,1
688,2400000,Yes,36,24.1,SUV,34.67,Male,834,20,994256.6045548413,12000,1
1724,2400000,No,48,24.2,A6,33.42,Male,785,30,1368480.1311794436,12000,1
1819,2400000,No,60,19.2,A6,52.5,Female,688,15,1351304.1132711377,12000,1
5756,2400000,No,48,22.3,A6,39.58,Male,793,39,1248288.5722069158,12000,1
5805,2400000,Yes,14,18.87,A5,50.3,Female,796,7,292611.07140665594,12000,1
5830,2400000,No,60,18,A6,68.58,Male,450,10,1256653.5495037232,12000,1
7022,2400000,No,60,26,A6,43.67,Male,713,6,1911427.5733257486,12000,1
12043,2400000,No,36,18,A6,28.8,Female,762,3,723566.9743032302,12000,1
13860,2400000,No,60,14.2,SUV,30.5,Male,808,5,965577.8296489492,12000,1
16681,2400000,No,36,19.8,SUV,50.83,Male,770,30,802135.7573134722,12000,1
21576,2400000,No,60,19.7,A6,28.8,Male,795,5,1391121.9639056367,12000,1
22934,2400000,No,60,21.1,A6,50.42,Male,581,10,1503788.553305577,12000,1
11340,2394000,Yes,60,16.45,SUV,34.2,Female,793,15,1133482.82240156,11970,1
1884,2375000,Yes,36,17.56,A6,41.83,Male,771,15,697190.5445225555,11875,1
3614,2370000,No,48,15.7,A6,39.8,Male,526,6,836538.3913037227,11850,1
6216,2368833,Yes,59,15.78,SUV,47.2,Male,705,10,1051368.8107045009,11844.165,1
5044,2355000,No,36,25.4,A5,44.11,Male,799,10,1033799.5718847127,11775,1
12998,2350000,No,60,19.1,A6,43.5,Male,806,5,1315380.4548196392,11750,1
16718,2350000,No,60,23.3,A6,51.11,Female,546,23,1649197.0361528732,11750,1
5937,2349000,No,60,12.4,SUV,50.1,Male,818,15,814695.455370687,11745,1
7012,2332000,No,60,20.9,A6,54.67,Male,870,10,1445439.4990259786,11660,1
18996,2323000,No,48,11.8,SUV,64.25,Male,804,6,602390.4215728091,11615,1
6037,2322000,No,60,12.3,SUV,47.2,Female,671,5,798258.6960409055,11610,1
5441,2308750,No,36,21.2,A6,54.42,Male,819,15,831154.5869666524,11543.75,1
16698,2304093,No,36,18,SUV,52.3,Male,776,12,694652.3335513552,11520.465,1
4742,2300000,Yes,60,16.37,SUV,46.17,Male,686,14,1083082.0255121915,11500,1
7356,2300000,No,60,15.6,A6,58.17,Male,824,10,1026632.9829804795,11500,1
13307,2300000,No,36,26.3,A6,37.5,Male,781,10,1049309.7554787127,11500,1
14884,2300000,Yes,36,14.37,A6,45.3,Male,833,8,544810.1447004857,11500,1
15706,2300000,No,36,18.1,A6,24.42,Male,811,10,697573.6429993501,11500,1
16539,2300000,No,60,12.7,SUV,37,Male,831,20,818771.7346581714,11500,1
18163,2300000,Yes,36,17.46,A6,43.67,Male,811,42,671036.4157697335,11500,1
22961,2300000,No,45,16.7,A6,45.08,Male,747,43,810329.2576876436,11500,1
11230,2294000,No,36,15.6,A6,36.67,Male,625,8,593126.030295419,11470,1
19262,2286000,No,60,15.3,A6,58.12,Male,556,15,998665.6658022148,11430,1
23675,2273000,Yes,48,17.23,A6,28.17,Male,744,1,888198.2397150206,11365,1
3280,2251000,Yes,36,15.06,SUV,36.92,Male,748,10,560521.1652288917,11255,1
3206,2250000,No,36,24.9,SUV,42,Female,789,2,966263.4571696599,11250,1
9850,2250000,Yes,60,16.29,SUV,40.67,Male,829,10,1053775.6276999377,11250,1
3310,2246000,Yes,36,15.52,SUV,26.42,Male,774,8,577533.2356486628,11230,1
3402,2246000,No,48,15.5,SUV,32.25,Male,783,6,781772.4677577931,11230,1
6555,2240000,No,48,20.7,A6,56.2,Male,622,1.5,1072106.6287731454,11200,1
16330,2225000,No,24,17.3,A6,39.2,Male,806,10,422920.91084112367,11125,1
6027,2210000,No,60,19,A6,53.25,Female,771,10,1229717.0814579586,11050,1
1773,2200000,Yes,36,13.65,A6,43.42,Male,845,43,493424.44421766745,11000,1
6803,2200000,Yes,48,16.58,A6,36,Male,819,2,824194.7315754192,11000,1
6836,2200000,No,36,15.3,A5,60.17,Male,832,15,557143.6611910905,11000,1
6900,2200000,Yes,36,16.33,A6,55.33,Female,-1,15,597357.6161898645,11000,1
6906,2200000,No,48,18.4,A6,31.75,Male,621,2,924115.7730746586,11000,1
7206,2200000,No,60,15.3,A6,42.83,Male,842,15,961095.5663888333,11000,1
7645,2200000,No,60,17.9,A6,33.67,Male,774,10,1144755.787336809,11000,1
12471,2200000,No,60,14.8,A6,51.33,Male,769,14,926430.1193855796,11000,1
12881,2200000,Yes,36,16.79,A6,55.1,Male,839,10,615425.4804872815,11000,1
12916,2200000,No,60,16.7,A6,36.3,Male,765,15,1059284.9290677197,11000,1
15326,2200000,No,36,22.1,SUV,51.1,Male,791,10,828782.6855361359,11000,1
16216,2200000,No,60,25.2,SUV,50.5,Male,784,8,1689867.3304238068,11000,1
16477,2200000,No,36,23.4,A6,37.75,Male,821,10,882346.1174393357,11000,1
17643,2200000,No,48,25.6,SUV,29.9,Male,-1,20,1336824.0373517363,11000,1
17833,2200000,No,60,26.3,SUV,39.42,Male,707,30,1775619.6161864335,11000,1
18191,2200000,No,60,21.3,SUV,51.58,Male,807,13,1393355.5588470437,11000,1
19925,2200000,No,60,15.8,A6,53.25,Male,814,1,995973.2482639453,11000,1
20283,2200000,No,60,18.9,A6,30.58,Male,785,4,1216893.6972140274,11000,1
20923,2200000,Yes,36,23.1,SUV,59.67,Male,803,12,869939.4048874942,11000,1
21007,2200000,No,60,14.9,A6,42.75,Male,703,5,933346.1860941639,11000,1
22262,2200000,Yes,48,15.78,A6,29.42,Male,772,12,780848.6966876225,11000,1
10874,2197400,No,60,24.4,A5,45,Male,-1,10,1626156.351573057,10987,1
16785,2195000,No,36,19.2,A6,58.5,Male,729,30,709555.3787925891,10975,1
17694,2190000,No,36,15.2,SUV,59.1,Female,782,8,550742.4702705657,10950,1
16119,2180528,No,60,18.2,SUV,34.4,Male,704,10,1155987.6079690661,10902.64,1
19238,2168000,No,60,16.4,A6,28.5,Female,-1,25,1023005.5934703615,10840,1
16774,2160000,No,36,14.8,SUV,24.25,Male,691,10,527966.2958542802,10800,1
19171,2146971,Yes,36,18.27,SUV,24.75,Male,0,10,657762.0489953365,10734.855,1
15752,2128743,No,60,13.1,A5,46.58,Female,783,8,783926.2291146466,10643.715,1
12149,2119000,No,36,23.8,SUV,36.5,Male,799,8,865834.1232663216,10595,1
4201,2112000,No,60,16.6,SUV,38.1,Male,-1,1,1010127.9948602486,10560,1
4518,2100000,No,60,21.2,A5,29.1,Male,562,6,1322914.280273878,10500,1
4986,2100000,No,60,26.2,A6,53.67,Male,715,25,1687432.283084324,10500,1
5216,2100000,Yes,36,17.38,SUV,45,Male,800,46,609665.3455220228,10500,1
6568,2100000,Yes,36,16.9,A6,56.1,Male,794,18,591585.2118983208,10500,1
10407,2100000,Yes,36,15.12,SUV,35.92,Male,771,25,525143.6117711738,10500,1
11433,2100000,Yes,36,15.82,SUV,43.83,Male,619,15,551158.2858305592,10500,1
17964,2100000,No,60,26,SUV,60,Male,740,20,1672499.1266600299,10500,1
19287,2100000,No,60,11.8,A6,35.42,Male,732,20,690082.6639253134,10500,1
20077,2100000,No,60,18.9,A6,28.7,Male,-1,20,1161580.3473406625,10500,1
22931,2100000,No,60,26.1,A5,36.33,Male,765,5,1679962.110862536,10500,1
24973,2100000,No,60,18.6,A6,35.92,Male,534,5,1140840.0786443222,10500,1
24991,2100000,No,60,16.8,A6,41.67,Male,786,5,1017890.5992759522,10500,1
3355,2094000,No,36,16.7,SUV,53.75,Male,716,10,582403.4728941834,10470,1
8611,2080000,No,60,15.7,A6,56.8,Male,798,2,935036.3713585185,10400,1
17070,2072729,No,60,12.5,SUV,39.2,Male,788,20,725198.7400016631,10363.645,1
17071,2072729,Yes,60,15.92,SUV,39.17,Male,788,20,946271.7980042794,10363.645,1
5183,2066300,Yes,36,17.15,SUV,23.67,Male,683,15,591348.8050454711,10331.5,1
11431,2056153,Yes,60,16.68,A5,34.2,Male,816,2,988701.7351158275,10280.765,1
12874,2055000,No,60,12.2,SUV,26.1,Male,0,15,700218.1768154609,10275,1
5879,2050000,No,60,19.5,A6,38.67,Male,-1,10,1174622.778802094,10250,1
13151,2043000,No,36,14.3,SUV,67,Male,817,25,481426.0913820253,10215,1
14618,2041540,Yes,48,16.09,SUV,35.5,Male,819,8,740154.189100727,10207.7,1
6376,2040000,Yes,60,22.5,A6,60.42,Male,761,10,1375442.8819964523,10200,1
5837,2033753,No,60,24.7,A6,58.1,Male,760,12,1526417.644163095,10168.765,1
16268,2020000,No,36,13,A6,36.83,Male,625,8,430224.1896793926,10100,1
9590,2018000,No,24,25.5,A6,56.67,Male,707,10,579055.3907606979,10090,1
2037,2015000,Yes,36,18.07,A6,61.67,Male,808,45,610042.7492622477,10075,1
13395,2014279,Yes,48,17.62,SUV,49.92,Male,712,10,806691.9190681744,10071.395,1
6724,2013900,No,36,24.6,A6,35.33,Male,759,25,853387.6400336032,10069.5,1
13886,2013776,No,36,23.6,SUV,45.12,Male,817,10,815242.9117352972,10068.880000000001,1
6646,2000744,Yes,60,16.4,SUV,39.75,Male,643,20,944083.165637576,10003.72,1
122,2000000,No,60,22.5,SUV,57.17,Male,848,10,1348473.4137220117,10000,1
422,2000000,No,36,19.1,A6,36.75,Male,811,10,642875.1571562625,10000,1
461,2000000,Yes,36,14.26,A6,47.92,Male,863,10,469891.25555033656,10000,1
789,2000000,No,36,21.9,SUV,55.1,Male,840,6,745989.2480730233,10000,1
800,2000000,No,36,25.7,A6,50.92,Female,871,6,889430.716754525,10000,1
878,2000000,No,36,15,A6,34.42,Male,787,25,495903.6523019839,10000,1
1562,2000000,No,60,14.7,SUV,39.8,Male,780,5,835929.6167943566,10000,1
1566,2000000,Yes,60,16.61,A6,46.8,Male,764,45,957202.8278312795,10000,1
1694,2000000,No,36,14,A6,54.17,Male,689,6,460789.3425778365,10000,1
1713,2000000,Yes,36,16.69,A6,20.92,Male,-1,20,555901.8270773818,10000,2
1719,2000000,Yes,36,16.89,SUV,34.75,Male,667,15,563056.4554815162,10000,1
1739,2000000,No,24,23.9,A6,39.42,Female,835,7,535417.5791379921,10000,1
1765,2000000,No,60,24.6,A6,42.83,Male,814,22,1494073.786046159,10000,1
1833,2000000,No,60,20.3,A6,39.42,Male,587,39,1199330.1400062768,10000,1
2516,2000000,No,36,17.9,SUV,61.83,Male,794,17,599362.0293503837,10000,1
2826,2000000,Yes,36,17.38,A6,59.83,Male,-1,10,580633.6624019262,10000,1
3105,2000000,No,36,18.6,A6,30.11,Male,670,8,624694.952775998,10000,1
3214,2000000,Yes,24,14.95,A5,36,Male,742,6,326218.9928231179,10000,3
3349,2000000,Yes,36,15.45,SUV,41.83,Male,825,15,511799.25472296495,10000,1
3665,2000000,Yes,60,16.58,SUV,33.9,Male,728,30,955276.3767745541,10000,1
3782,2000000,No,60,17.8,A6,31.75,Male,587,20,1034170.4016680084,10000,1
3851,2000000,Yes,48,15.95,SUV,50.1,Male,785,25,718209.2531227903,10000,1
4984,2000000,No,60,21.5,A5,33.42,Male,706,2,1280245.6829414838,10000,1
4988,2000000,Yes,60,15.88,A5,32.08,Male,-1,10,910521.1917928336,10000,1
4989,2000000,Yes,48,17.82,A6,31,Male,804,30,810978.4356344724,10000,1
5467,2000000,No,36,22.6,SUV,32.58,Male,758,10,772111.5683434485,10000,1
5508,2000000,Yes,36,14.33,A6,33.33,Male,762,30,472345.11203468917,10000,1
5540,2000000,No,36,23.9,SUV,49.75,Male,828,8,820986.370079726,10000,1
5542,2000000,No,36,23.9,A5,53.42,Male,804,8,820986.370079726,10000,1
5568,2000000,Yes,36,14.79,A6,49.67,Male,776,15,488505.68579998426,10000,1
5578,2000000,Yes,36,15.02,A5,39.83,Female,792,1,496608.8840694204,10000,1
5582,2000000,Yes,36,15.2,SUV,49,Male,828,8,502961.160064443,10000,1
5652,2000000,Yes,60,14.91,A6,54.58,Male,856,11,849125.6921881456,10000,1
6049,2000000,No,60,22.1,A6,32.5,Male,716,8,1321095.855228589,10000,1
6074,2000000,No,36,23,A6,61.92,Male,795,15,787099.9520316361,10000,1
6090,2000000,No,36,23.3,A6,40.08,Male,544,9,798370.4469029531,10000,1
6102,2000000,No,48,12.6,SUV,31.08,Female,775,12,556421.605020971,10000,1
6241,2000000,Yes,36,15.04,A6,54.25,Male,752,25,497314.23119607754,10000,1
6650,2000000,No,60,13.9,SUV,36.4,Male,752,10,785972.7570210276,10000,1
6691,2000000,No,60,20.2,A6,34.75,Female,811,5,1192634.7494938108,10000,1
6700,2000000,No,48,13.9,SUV,46.75,Male,819,10,618528.6249201363,10000,1
6710,2000000,No,35,19.7,SUV,27.58,Male,730,5,645239.8206368559,10000,1
6728,2000000,No,36,15.2,A6,32.9,Female,831,3,502961.160064443,10000,1
6856,2000000,Yes,36,12.07,A6,38.75,Male,796,3,393838.22415224556,10000,3
7350,2000000,Yes,48,16.59,SUV,40.5,Male,802,40,749762.535403023,10000,1
7369,2000000,No,36,16,A6,41.3,Male,786,10,531306.378617194,10000,1
7382,2000000,Yes,48,16.52,SUV,39.58,Female,802,13,746301.4026011089,10000,1
7391,2000000,Yes,60,15.77,A6,42.3,Male,769,10,903522.3810647354,10000,1
7421,2000000,Yes,48,16.53,A5,30.6,Male,711,15,746795.7000642084,10000,1
7799,2000000,No,60,11.5,A6,31.42,Male,700,20,639112.8849844597,10000,1
7924,2000000,No,36,19.1,SUV,45.12,Male,803,10,642875.1571562625,10000,1
8071,2000000,Yes,60,16.54,A5,30.6,Male,787,25,952708.8435618817,10000,1
8452,2000000,Yes,48,16.8,A6,50.5,Male,794,1,760160.633187565,10000,1
8982,2000000,Yes,36,16.47,A6,41.8,Male,830,20,548044.9710404873,10000,1
9312,2000000,No,60,25.8,SUV,43,Male,566,5,1578661.677139894,10000,1
9363,2000000,Yes,36,16.25,A6,55.25,Male,825,5,540201.992715457,10000,1
10465,2000000,Yes,60,15.98,A6,29.5,Male,-1,0.8,916891.8095947271,10000,1
10865,2000000,Yes,36,15.26,A5,39,Male,832,10,505080.6607306665,10000,1
10891,2000000,No,60,24.6,A6,49.25,Male,773,8,1494073.786046159,10000,1
10899,2000000,No,60,19.1,A6,27.08,Male,-1,2,1119472.727506076,10000,1
10946,2000000,Yes,36,14.52,A6,36,Male,662,2,479012.7207826874,10000,1
10971,2000000,Yes,36,16.08,A6,37.17,Female,-1,10,534151.0224913694,10000,2
11078,2000000,Yes,60,15.44,A6,34.83,Male,853,2,882581.7851052773,10000,1
11097,2000000,No,60,21.8,A2,55.33,Male,812,10,1300638.2558049443,10000,1
11305,2000000,Yes,36,17.51,A6,41.7,Male,618,3,585308.5200156537,10000,1
11309,2000000,No,60,13.3,A6,30.17,Male,776,30,748832.8778091185,10000,1
11326,2000000,No,60,14.4,SUV,54.9,Male,816,15,817137.4381964249,10000,1
11350,2000000,Yes,60,12.9,SUV,29.25,Male,791,25,724229.7795655439,10000,1
11353,2000000,Yes,59,16.69,SUV,52.75,Male,825,40,944708.6587480837,10000,1
11367,2000000,Yes,48,16.97,SUV,31.33,Male,815,30,768594.274669881,10000,1
11398,2000000,No,36,24.1,SUV,35.3,Male,779,35,828547.170462368,10000,1
11477,2000000,No,60,22.6,SUV,35.75,Male,759,35,1355335.7395040938,10000,1
11499,2000000,No,48,21.7,A6,30.42,Male,784,10,1008969.7620635005,10000,1
11500,2000000,Yes,60,16,SUV,40.25,Male,815,20,918166.8539630836,10000,1
11536,2000000,No,48,19.2,A6,34.33,Male,778,8,880552.7838905118,10000,1
11690,2000000,Yes,60,16.02,SUV,50.67,Male,632,15,919442.2051390237,10000,1
11853,2000000,No,48,16.2,SUV,33.9,Male,841,13,730510.3196878852,10000,1
11856,2000000,No,36,19.9,SUV,28.2,Male,804,28,672110.8210524828,10000,1
12202,2000000,No,36,16.7,SUV,44.6,Male,687,10,556259.2864318839,10000,1
12372,2000000,Yes,36,14.4,SUV,49.17,Female,855,11,474800.38539748546,10000,1
12397,2000000,Yes,12,15.05,A6,40.92,Male,651,10,166765.78136777505,10000,3
12409,2000000,Yes,60,14.13,A6,50.17,Male,818,10,800284.3133201995,10000,1
12457,2000000,Yes,36,15.05,A5,41.83,Male,813,15,497666.94801628776,10000,1
12478,2000000,No,60,13.9,SUV,34.4,Male,704,20,785972.7570210276,10000,1
12591,2000000,Yes,36,17.12,A6,28.9,Male,779,22,571298.4315828881,10000,1
12606,2000000,Yes,60,26.5,A6,50.25,Male,686,25,1628462.6960471133,10000,1
12642,2000000,No,36,12.2,A6,28.83,Male,762,10,398313.8604023149,10000,3
12667,2000000,No,36,15.7,A4,42.75,Male,746,25,520655.34392809495,10000,1
12959,2000000,No,60,11.7,A6,32.25,Male,808,2,651177.4117035377,10000,1
13025,2000000,No,36,19.7,A3,39.12,Male,583,10,664784.933352971,10000,1
13072,2000000,No,36,15.7,A6,56,Male,776,27,520655.34392809495,10000,1
13448,2000000,Yes,60,16.27,A6,42.67,Male,596,6,935409.9591826256,10000,1
13596,2000000,No,25,21,SUV,31.42,Male,624,10,486475.8142343918,10000,1
13823,2000000,No,60,21.7,SUV,25.5,Male,733,10,1293833.495169309,10000,1
13855,2000000,No,60,23,SUV,50.33,Male,804,5,1382856.530787325,10000,1
13868,2000000,No,60,25.6,SUV,40.11,Male,781,10,1564494.5364622967,10000,1
13934,2000000,No,60,16.4,A6,26.25,Male,812,5,943732.0972973816,10000,1
15654,2000000,Yes,60,16.17,A6,49.17,Male,818,30,929017.112875551,10000,1
15724,2000000,Yes,36,16.73,A6,54.42,Male,761,15,557331.8363645165,10000,1
15734,2000000,Yes,36,15.2,A6,28.58,Male,787,5,502961.160064443,10000,1
15735,2000000,Yes,36,15.98,A6,30.08,Male,808,12,530595.5049060751,10000,1
15757,2000000,Yes,36,15.93,A3,52.58,Male,765,16,528818.8234303575,10000,1
15760,2000000,Yes,36,15.84,A2,39.75,Male,676,30,525622.6072510779,10000,1
15909,2000000,No,48,25.1,SUV,37.1,Male,798,10,1188440.9849631777,10000,1
15947,2000000,No,36,24.3,SUV,35.25,Male,779,10,836119.030719087,10000,1
15966,2000000,No,48,13.4,SUV,38.5,Male,817,10,594539.3255016571,10000,1
16077,2000000,No,48,19.6,A6,33.1,Female,806,10,900894.5892798156,10000,1
16078,2000000,No,48,22,A6,33.1,Female,806,10,1024583.4722655592,10000,1
16202,2000000,Yes,36,16.92,A6,44.92,Male,795,10,564130.6374675217,10000,1
16276,2000000,No,36,20.6,SUV,47.1,Male,631,15,697840.3209624207,10000,1
16513,2000000,No,36,16.8,A6,54.11,Male,817,25,559835.4552912898,10000,1
16667,2000000,No,60,12.3,A6,23.33,Male,0,20,687561.3230326488,10000,1
16773,2000000,No,36,13.9,A6,49.12,Male,795,15,457293.81705959653,10000,1
16819,2000000,Yes,60,13.68,SUV,46,Male,815,10,772322.092024181,10000,1
16877,2000000,Yes,60,15.1,A6,40.42,Male,789,15,861094.4255156871,10000,1
16927,2000000,Yes,60,12.4,A6,49.58,Male,-1,15,693653.005849882,10000,1
17177,2000000,Yes,60,17.36,A6,36,Male,573,20,1005586.712339519,10000,1
